0.783940, -6.014480, 1.564361
0.790002, -6.000370, 1.557871
0.785416, -5.993162, 1.555606
0.822902, -5.963430, 1.567282
0.846716, -5.939789, 1.569198
0.858959, -5.914507, 1.565488
0.855835, -5.906284, 1.565098
0.854335, -5.885190, 1.558587
0.863801, -5.864034, 1.565702
0.855129, -5.838523, 1.556690
0.850569, -5.818788, 1.547594
0.842489, -5.790727, 1.546216
0.839527, -5.767489, 1.543526
0.832996, -5.746996, 1.538615
0.837844, -5.728964, 1.542579
0.827545, -5.699850, 1.534727
0.826894, -5.684970, 1.535628
0.832179, -5.656698, 1.535214
0.823513, -5.634653, 1.533774
0.824638, -5.606086, 1.534963
0.825238, -5.591328, 1.542098
0.828458, -5.557050, 1.529443
0.825525, -5.534697, 1.529320
0.834007, -5.511238, 1.541432
0.853142, -5.484311, 1.554703
0.870914, -5.448845, 1.544403
0.874521, -5.416700, 1.540717
0.869540, -5.384744, 1.538849
0.869363, -5.355926, 1.541168
0.883693, -5.315586, 1.532779
0.877725, -5.299595, 1.556561
0.874236, -5.288138, 1.550266
0.868544, -5.274021, 1.550786
0.858144, -5.256758, 1.549113
0.873697, -5.227552, 1.558450
0.875796, -5.208958, 1.557188
0.872783, -5.185727, 1.549685
0.860600, -5.161290, 1.545244
0.838044, -5.141795, 1.534347
0.847111, -5.121172, 1.550467
0.843980, -5.093169, 1.524868
0.850232, -5.074238, 1.523296
0.853205, -5.049651, 1.523693
0.864381, -5.025598, 1.528122
0.896216, -4.997491, 1.541918
0.907936, -4.978567, 1.539311
0.910432, -4.968962, 1.539912
0.914774, -4.952294, 1.544468
0.866658, -4.944141, 1.596288
0.867547, -4.924575, 1.604143
0.886974, -4.905956, 1.615808
0.879541, -4.876783, 1.627562
0.860971, -4.849567, 1.623359
0.844016, -4.830182, 1.649164
0.837539, -4.810178, 1.648838
0.832820, -4.778554, 1.649074
0.833309, -4.756504, 1.645166
0.833273, -4.735416, 1.642476
0.829513, -4.717105, 1.642764
0.824692, -4.696846, 1.641377
0.824837, -4.680117, 1.642323
0.828551, -4.663783, 1.642063
0.820551, -4.636550, 1.646381
0.814962, -4.612517, 1.643842
0.818129, -4.592631, 1.644991
0.829169, -4.568430, 1.648545
0.838134, -4.551773, 1.649694
0.828903, -4.538604, 1.648115
0.832912, -4.520235, 1.649688
0.811016, -4.514394, 1.643257
0.795324, -4.491489, 1.641149
0.800366, -4.481725, 1.639414
0.799918, -4.474116, 1.640533
0.796419, -4.458550, 1.636658
0.780466, -4.429633, 1.636120
0.780273, -4.400642, 1.635530
0.784565, -4.372706, 1.635640
0.774700, -4.366400, 1.634191
0.783411, -4.348904, 1.638943
0.799364, -4.330319, 1.644869
0.804796, -4.310401, 1.646166
0.803922, -4.296401, 1.643744
0.806863, -4.278879, 1.644468
0.813864, -4.264188, 1.644528
0.795757, -4.221197, 1.646191
0.776993, -4.187006, 1.641932
0.782105, -4.173017, 1.643860
0.778865, -4.163542, 1.641965
0.784746, -4.151779, 1.644130
0.796624, -4.130171, 1.646172
0.799325, -4.113663, 1.646389
0.804874, -4.098643, 1.645821
0.805059, -4.090070, 1.649230
0.801002, -4.090356, 1.640600
0.810488, -4.045794, 1.631351
0.807203, -4.010747, 1.632618
0.794463, -3.989156, 1.630844
0.784593, -3.962776, 1.626541
0.793111, -3.937136, 1.631985
0.801420, -3.917127, 1.640046
0.761108, -3.886844, 1.638883
0.739986, -3.871991, 1.640367
0.761779, -3.854083, 1.637911
0.762226, -3.820295, 1.634187
0.777559, -3.793215, 1.637677
0.762290, -3.778840, 1.644997
0.766908, -3.772606, 1.644313
0.763114, -3.751304, 1.635266
0.770953, -3.735457, 1.630363
0.778780, -3.718609, 1.631887
0.757300, -3.680216, 1.638291
0.750314, -3.660778, 1.635764
0.769479, -3.651347, 1.631209
0.787981, -3.646867, 1.637949
0.784992, -3.618693, 1.634724
0.765298, -3.596811, 1.641570
0.752995, -3.577145, 1.636165
0.769901, -3.549658, 1.627842
0.758958, -3.519093, 1.623985
0.763444, -3.489059, 1.623313
0.751798, -3.465081, 1.620923
0.755013, -3.474397, 1.621531
0.755373, -3.468658, 1.622417
0.760979, -3.462210, 1.621779
0.773169, -3.431092, 1.628426
0.775066, -3.392599, 1.632774
0.763309, -3.361678, 1.632397
0.765813, -3.332276, 1.635761
0.769787, -3.334967, 1.639320
0.731152, -3.251924, 1.644890
0.727629, -3.203006, 1.629039
0.723692, -3.173970, 1.622033
0.717666, -3.136622, 1.627212
0.734646, -3.119907, 1.615049
0.732328, -3.108830, 1.618813
0.741788, -3.100324, 1.620588
0.741931, -3.086295, 1.622018
0.740842, -3.076061, 1.627264
0.722045, -3.052458, 1.630083
0.722736, -3.032505, 1.630520
0.737619, -3.005389, 1.622584
0.729883, -2.961222, 1.629457
0.708272, -2.922040, 1.627401
0.681576, -2.877697, 1.626457
0.673685, -2.865461, 1.624703
0.665235, -2.847886, 1.625813
0.667625, -2.842207, 1.628676
0.667771, -2.833077, 1.628779
0.679378, -2.806476, 1.608978
0.700142, -2.790605, 1.614658
0.721877, -2.773739, 1.622767
0.732746, -2.765008, 1.627569
0.712600, -2.752346, 1.627197
0.690107, -2.731833, 1.621227
0.681926, -2.702020, 1.612141
0.662234, -2.654947, 1.620620
0.663109, -2.632079, 1.620371
0.641950, -2.612036, 1.618550
0.650571, -2.610631, 1.618604
0.666244, -2.591897, 1.639048
0.684952, -2.556799, 1.651307
0.692674, -2.534034, 1.657417
0.689414, -2.520887, 1.654710
0.696693, -2.495676, 1.628063
0.699216, -2.470481, 1.634497
0.690024, -2.430534, 1.633774
0.682517, -2.412915, 1.636984
0.669119, -2.394795, 1.636161
0.660475, -2.381384, 1.640859
0.677693, -2.374381, 1.648392
0.704314, -2.343880, 1.645892
0.719531, -2.325247, 1.649539
0.715012, -2.310740, 1.655518
0.722170, -2.286850, 1.650293
0.718852, -2.256950, 1.639575
0.710571, -2.239360, 1.640308
0.708792, -2.226503, 1.645789
0.719391, -2.214637, 1.642273
0.759751, -2.203860, 1.651340
0.719637, -2.159564, 1.649844
0.701267, -2.137503, 1.650856
0.704832, -2.118487, 1.650315
0.699864, -2.104967, 1.649236
0.702719, -2.059633, 1.642989
0.707016, -2.042616, 1.643349
0.703478, -2.035842, 1.641896
0.711898, -2.043340, 1.642510
0.698988, -2.009169, 1.636457
0.682213, -1.990681, 1.635313
0.680274, -1.982730, 1.634874
0.654314, -1.959034, 1.632016
0.635496, -1.931647, 1.629481
0.630866, -1.891105, 1.625440
0.629878, -1.880542, 1.625896
0.625769, -1.863666, 1.622163
0.645058, -1.819193, 1.633101
0.645198, -1.803448, 1.634579
0.654497, -1.792441, 1.633568
0.633438, -1.771959, 1.630066
0.588334, -1.722166, 1.624462
0.583632, -1.701496, 1.620727
0.574643, -1.695429, 1.620450
0.586454, -1.682887, 1.624086
0.585211, -1.688450, 1.624459
0.587232, -1.681106, 1.626395
0.604295, -1.637384, 1.618366
0.607844, -1.623670, 1.619157
0.633323, -1.595010, 1.614513
0.601682, -1.553040, 1.625930
0.596630, -1.522505, 1.630377
0.604821, -1.503791, 1.628413
0.602994, -1.499157, 1.629544
0.642005, -1.489618, 1.633908
0.662684, -1.467210, 1.620650
0.635020, -1.439873, 1.623906
0.609925, -1.408115, 1.627808
0.609977, -1.385220, 1.629305
0.657366, -1.378055, 1.631852
0.666288, -1.360366, 1.636881
0.607944, -1.324053, 1.623494
0.598713, -1.299347, 1.620503
0.595230, -1.268750, 1.619038
0.585502, -1.268269, 1.619827
0.615861, -1.257082, 1.621303
0.614858, -1.249023, 1.622293
0.599008, -1.241194, 1.622109
0.564057, -1.224940, 1.625953
0.553296, -1.198149, 1.618594
0.571264, -1.167575, 1.621511
0.568005, -1.167714, 1.618829
0.585637, -1.144869, 1.622143
0.589502, -1.127960, 1.622633
0.597906, -1.109298, 1.624622
0.587299, -1.094718, 1.632769
0.577541, -1.085817, 1.622855
0.542109, -1.071639, 1.621685
0.514645, -1.049478, 1.619061
0.522599, -1.038494, 1.610845
0.522722, -1.020103, 1.586176
0.521985, -1.011052, 1.574945
0.524590, -0.993146, 1.556916
0.577349, -0.927881, 1.548462
0.681398, -0.866083, 1.539352
0.704788, -0.813629, 1.538730
0.697932, -0.801733, 1.534955
0.706759, -0.791193, 1.540307
0.702999, -0.792698, 1.539346
0.715641, -0.778467, 1.533033
0.724967, -0.775406, 1.533943
0.716073, -0.772113, 1.531018
0.717031, -0.776033, 1.527515
0.717602, -0.775072, 1.530293
0.714505, -0.772586, 1.534828
0.726384, -0.773733, 1.543165
0.729813, -0.774859, 1.550717
0.716605, -0.771195, 1.549456
0.720588, -0.775664, 1.549174
0.729373, -0.772779, 1.548731
0.725890, -0.775609, 1.553134
0.730084, -0.775139, 1.545880
0.729045, -0.772368, 1.545482
0.736993, -0.773085, 1.540481
0.729299, -0.764859, 1.555780
0.724172, -0.623593, 1.481866
0.710559, -0.545668, 1.463101
0.646414, -0.475172, 1.412928
0.608918, -0.429405, 1.413175
0.586763, -0.391193, 1.384085
0.618480, -0.359033, 1.374244
0.671984, -0.318102, 1.352276
0.711953, -0.291259, 1.357368
0.733709, -0.275421, 1.353119
0.732714, -0.258169, 1.337999
0.743962, -0.243879, 1.334908
0.737206, -0.227818, 1.338199
0.728858, -0.221971, 1.339989
0.747723, -0.194507, 1.340817
0.768802, -0.162273, 1.322352
0.772829, -0.137700, 1.325653
0.769298, -0.115395, 1.327414
0.765832, -0.101880, 1.329281
0.766880, -0.090535, 1.329050
0.789102, -0.072740, 1.333459
0.812051, -0.053752, 1.337708
0.828133, -0.038521, 1.345667
0.839908, -0.027939, 1.350217
0.851487, -0.007662, 1.346336
0.855884, 0.019216, 1.347457
0.858535, 0.026252, 1.348524
0.837338, 0.079883, 1.343669
0.831725, 0.114117, 1.347650
0.827162, 0.136263, 1.349669
0.859094, 0.153875, 1.333645
0.855374, 0.182319, 1.307366
0.856146, 0.207834, 1.300319
0.849391, 0.220569, 1.297379
0.889728, 0.240339, 1.279047
0.911792, 0.255000, 1.260088
0.936940, 0.273070, 1.209513
0.927060, 0.293871, 1.173296
0.920881, 0.308570, 1.174602
0.959769, 0.315360, 1.139091
0.974933, 0.325343, 1.121262
0.955794, 0.331906, 1.079002
0.993607, 0.338733, 1.080240
1.014851, 0.345290, 1.081806
1.033950, 0.353150, 1.080403
1.038623, 0.372213, 1.086874
1.049337, 0.375322, 1.093687
1.081184, 0.402778, 1.071409
1.095488, 0.423116, 1.069842
1.104755, 0.444637, 1.060511
1.111411, 0.471382, 1.058287
1.134521, 0.488348, 1.020679
1.146750, 0.506418, 0.998915
1.153820, 0.518586, 0.996254
1.151617, 0.562312, 0.951850
1.135018, 0.601523, 0.932003
1.166854, 0.603509, 0.888925
1.190677, 0.608285, 0.869269
1.203134, 0.608623, 0.870864
1.201374, 0.629783, 0.822584
1.207447, 0.639292, 0.808845
1.242511, 0.658099, 0.775837
1.266934, 0.667763, 0.764132
1.272102, 0.674829, 0.763501
1.279969, 0.672861, 0.761956
1.293991, 0.688112, 0.756913
1.330931, 0.711089, 0.743532
1.353996, 0.736356, 0.728618
1.359633, 0.749195, 0.727003
1.395185, 0.770842, 0.696772
1.414986, 0.771276, 0.673028
1.443109, 0.786387, 0.629535
1.440853, 0.793949, 0.597305
1.470792, 0.806543, 0.556211
1.478005, 0.814554, 0.554876
1.474622, 0.812377, 0.523550
1.515740, 0.810714, 0.489015
1.549876, 0.799964, 0.464690
1.565769, 0.793281, 0.461015
1.606807, 0.801426, 0.426593
1.612656, 0.796565, 0.399795
1.652889, 0.798840, 0.363186
1.649031, 0.802420, 0.339958
1.641766, 0.808668, 0.339543
1.674376, 0.810603, 0.319407
1.702184, 0.821461, 0.295362
1.714345, 0.825058, 0.288137
1.761730, 0.829722, 0.247579
1.798911, 0.827010, 0.241571
1.828751, 0.823452, 0.208539
1.844832, 0.820014, 0.180629
1.881490, 0.812481, 0.145052
1.856778, 0.833905, 0.106798
1.849066, 0.846374, 0.103958
1.846050, 0.843125, 0.078907
1.887834, 0.832467, 0.051522
1.927692, 0.827660, 0.020224
1.947616, 0.822852, -0.005401
1.970504, 0.816448, -0.009204
1.984149, 0.791216, -0.014855
1.986873, 0.780773, -0.021332
1.989200, 0.773198, -0.023690
2.016363, 0.774696, -0.025500
2.031347, 0.767331, -0.026151
2.053946, 0.767021, -0.030192
2.068578, 0.761019, -0.040222
2.096306, 0.762061, -0.056951
2.131938, 0.758579, -0.070104
2.145567, 0.753403, -0.076229
2.168286, 0.749520, -0.118115
2.200417, 0.738573, -0.141153
2.226799, 0.726672, -0.162180
2.261737, 0.719875, -0.201949
2.271625, 0.706530, -0.199508
2.276836, 0.692446, -0.204239
2.268092, 0.675522, -0.205123
2.262011, 0.662076, -0.201286
2.268633, 0.655369, -0.202376
2.267622, 0.648364, -0.198603
2.301778, 0.645302, -0.198783
2.308460, 0.639185, -0.202868
2.321232, 0.628569, -0.218622
2.328017, 0.629535, -0.219392
2.348464, 0.621418, -0.241831
2.364518, 0.610041, -0.263016
2.379522, 0.600696, -0.288818
2.433434, 0.607451, -0.346296
2.463253, 0.591039, -0.365936
2.472521, 0.586290, -0.368948
2.468058, 0.581657, -0.364754
2.458784, 0.571536, -0.371191
2.483103, 0.562788, -0.376662
2.504598, 0.558784, -0.382360
2.533698, 0.558990, -0.396447
2.554509, 0.563247, -0.401112
2.593918, 0.561434, -0.406203
2.632217, 0.563683, -0.409009
2.661064, 0.563772, -0.414527
2.687938, 0.558847, -0.419609
2.711100, 0.553884, -0.422198
2.753830, 0.530056, -0.416394
2.792537, 0.508199, -0.410686
2.815026, 0.495618, -0.411328
2.837336, 0.486110, -0.414655
2.848489, 0.477755, -0.417871
2.864614, 0.474249, -0.418331
2.898863, 0.468393, -0.420250
2.925581, 0.460012, -0.423561
2.943253, 0.455799, -0.424993
2.964628, 0.454865, -0.424683
2.970888, 0.450037, -0.413656
3.006062, 0.429543, -0.375650
3.032969, 0.411255, -0.373824
3.056304, 0.400144, -0.357257
3.076293, 0.393446, -0.341549
3.094315, 0.384748, -0.318436
3.120758, 0.377136, -0.302344
3.152417, 0.370700, -0.296441
3.178161, 0.364993, -0.296086
3.207555, 0.364243, -0.308816
3.214232, 0.360739, -0.306575
3.219933, 0.354635, -0.301422
3.245190, 0.345585, -0.300767
3.268346, 0.339059, -0.302598
3.288552, 0.331707, -0.300458
3.307595, 0.324529, -0.300827
3.337496, 0.314748, -0.299902
3.355517, 0.310576, -0.301813
3.374116, 0.307052, -0.300973
3.390106, 0.301250, -0.301930
3.425507, 0.292782, -0.302673
3.445170, 0.283102, -0.285551
3.457138, 0.278298, -0.283491
3.473255, 0.277168, -0.292634
3.502588, 0.273278, -0.295906
3.509990, 0.270282, -0.289382
3.522653, 0.260824, -0.272612
3.547366, 0.252193, -0.271028
3.567992, 0.251332, -0.255885
3.583219, 0.247676, -0.226713
3.593145, 0.246986, -0.186308
3.601264, 0.255803, -0.163139
3.613997, 0.261662, -0.163972
3.638328, 0.259691, -0.148856
3.664272, 0.260762, -0.120809
3.668973, 0.264493, -0.107752
3.677272, 0.270249, -0.104091
3.687193, 0.270531, -0.104496
3.721999, 0.265218, -0.102986
3.732697, 0.260391, -0.104059
3.744902, 0.260976, -0.102576
3.765277, 0.257816, -0.099376
3.780856, 0.263622, -0.102795
3.807080, 0.259972, -0.109707
3.824837, 0.257072, -0.097376
3.853055, 0.254530, -0.105322
3.887277, 0.245172, -0.098795
3.919881, 0.231320, -0.099257
3.973074, 0.217261, -0.099289
4.013452, 0.207953, -0.091211
4.049263, 0.197524, -0.103790
4.076248, 0.191238, -0.093240
4.098556, 0.186112, -0.093405
4.109426, 0.181897, -0.094358
4.127939, 0.177282, -0.094086
4.140590, 0.176567, -0.094684
4.151835, 0.173165, -0.096110
4.172700, 0.170140, -0.096448
4.198602, 0.167554, -0.105037
4.217981, 0.162070, -0.088632
4.237515, 0.159974, -0.102081
4.256146, 0.159502, -0.103004
4.278798, 0.158743, -0.102935
4.293557, 0.148460, -0.092227
4.309671, 0.145021, -0.099709
4.322577, 0.144177, -0.089611
4.341778, 0.141684, -0.090327
4.360440, 0.138108, -0.089159
4.363245, 0.135469, -0.089141
4.373266, 0.135191, -0.089144
4.384083, 0.132476, -0.086767
4.390100, 0.134735, -0.094331
4.384999, 0.137242, -0.095750
4.399088, 0.136098, -0.091973
4.400144, 0.141839, -0.104648
4.395831, 0.144060, -0.105291
4.397742, 0.144161, -0.092070
4.393632, 0.144123, -0.091216
4.399141, 0.143211, -0.091508
4.414052, 0.135748, -0.090583
4.412028, 0.136418, -0.090591
4.420007, 0.140344, -0.092036
4.415041, 0.141582, -0.090638
4.412665, 0.139763, -0.090948
4.423387, 0.141313, -0.091315
4.433297, 0.134307, -0.106019
4.421370, 0.138984, -0.105702
4.429037, 0.137187, -0.106117
4.437873, 0.131848, -0.091569
4.437755, 0.132335, -0.105247
4.430542, 0.133790, -0.095119
4.436121, 0.133896, -0.104152
4.432701, 0.132431, -0.103968
4.438614, 0.132721, -0.102645
4.439917, 0.129591, -0.104879
4.435159, 0.132409, -0.105299
4.427571, 0.135910, -0.103268
4.419536, 0.132117, -0.101676
4.418904, 0.132012, -0.102616
4.423107, 0.134089, -0.104013
4.422087, 0.135868, -0.104825
4.413218, 0.140098, -0.104276
4.415501, 0.137028, -0.102119
4.415675, 0.141481, -0.104196
4.402478, 0.139064, -0.103485
4.398080, 0.142278, -0.104918
4.404867, 0.139412, -0.105500
4.403354, 0.137492, -0.103908
4.395770, 0.138938, -0.103331
4.390168, 0.140503, -0.100892
4.385267, 0.143141, -0.102265
4.384866, 0.141721, -0.101785
4.375141, 0.148903, -0.103933
4.370702, 0.154258, -0.105572
4.373564, 0.152855, -0.105584
4.385904, 0.153838, -0.107394
4.377491, 0.154383, -0.105517
4.380403, 0.150636, -0.105842
4.382915, 0.148569, -0.103782
4.390436, 0.148099, -0.105951
4.390567, 0.150599, -0.104686
4.384667, 0.152629, -0.103539
4.388567, 0.154675, -0.104677
4.383431, 0.153016, -0.105872
4.381560, 0.147073, -0.103008
4.384283, 0.152885, -0.105803
4.401078, 0.147230, -0.104442
4.389758, 0.144834, -0.103920
4.387892, 0.144087, -0.103803
4.385650, 0.146671, -0.104019
4.390247, 0.144480, -0.105352
4.387871, 0.148800, -0.102869
4.394885, 0.150677, -0.104034
4.404954, 0.143281, -0.106057
4.394547, 0.145359, -0.103207
4.387153, 0.147493, -0.101998
4.388893, 0.147224, -0.107079
4.390309, 0.146866, -0.105373
4.389948, 0.146997, -0.096300
4.374430, 0.149697, -0.105905
4.377018, 0.150774, -0.105159
4.369094, 0.151489, -0.102907
4.364659, 0.152581, -0.103526
4.367026, 0.151834, -0.104839
4.369550, 0.155478, -0.105573
4.361945, 0.158705, -0.105076
4.376004, 0.157231, -0.105905
4.373585, 0.157175, -0.105612
4.387874, 0.154661, -0.105147
4.387452, 0.154432, -0.107557
4.377076, 0.153583, -0.106200
4.380596, 0.158255, -0.106567
4.367333, 0.161463, -0.105971
4.379181, 0.161108, -0.107244
4.373448, 0.163931, -0.105318
4.380299, 0.156617, -0.106216
4.390042, 0.153800, -0.106033
4.404454, 0.150087, -0.104420
4.399242, 0.153861, -0.106879
4.414872, 0.144354, -0.105182
4.427988, 0.143001, -0.104773
4.427016, 0.145673, -0.105305
4.437467, 0.141796, -0.105384
4.426032, 0.141768, -0.105485
4.426176, 0.136605, -0.103230
4.437003, 0.137087, -0.105327
4.432637, 0.141199, -0.104653
4.432356, 0.143886, -0.106469
4.431263, 0.142834, -0.106834
4.420335, 0.144215, -0.104969
4.415761, 0.142956, -0.104481
4.402946, 0.146843, -0.103943
4.388600, 0.148075, -0.102995
4.392831, 0.152825, -0.105645
4.384664, 0.152373, -0.105677
4.374487, 0.152181, -0.105763
4.368724, 0.153906, -0.104526
4.371920, 0.152170, -0.104390
4.375930, 0.151009, -0.105189
4.383292, 0.148585, -0.104393
4.379435, 0.148151, -0.101680
4.386639, 0.142917, -0.099542
4.385785, 0.149641, -0.104616
4.369417, 0.156096, -0.105561
4.349512, 0.159147, -0.105311
4.353368, 0.156579, -0.104882
4.355496, 0.160481, -0.104729
4.359539, 0.157496, -0.103835
4.362200, 0.156157, -0.106806
4.367698, 0.155818, -0.106658
4.367112, 0.152799, -0.104521
4.371858, 0.148239, -0.102942
4.366637, 0.150794, -0.105039
4.354636, 0.153116, -0.103921
4.354224, 0.150252, -0.102953
4.381763, 0.147899, -0.104404
4.394347, 0.143929, -0.103683
4.397149, 0.144845, -0.105228
4.393271, 0.146146, -0.103957
4.392272, 0.145454, -0.102423
4.397223, 0.145314, -0.105641
4.402336, 0.142645, -0.103462
4.405793, 0.142458, -0.104094
4.401308, 0.145592, -0.105960
4.406419, 0.148421, -0.105799
4.404748, 0.146674, -0.105430
4.407552, 0.149470, -0.106117
4.403203, 0.143787, -0.104242
4.412956, 0.140294, -0.103464
4.404945, 0.138898, -0.103645
4.394591, 0.140385, -0.103890
4.397543, 0.141422, -0.103699
4.398002, 0.141715, -0.105619
4.407387, 0.143897, -0.104871
4.416209, 0.140062, -0.105087
4.400471, 0.146592, -0.104387
4.425137, 0.140488, -0.104871
4.412034, 0.137126, -0.102765
4.415892, 0.135252, -0.102657
4.409708, 0.139270, -0.105282
4.421387, 0.143028, -0.106632
4.430306, 0.139590, -0.106565
4.433457, 0.138352, -0.105708
4.425899, 0.139776, -0.103920
4.409457, 0.145383, -0.105215
4.402800, 0.142351, -0.104417
4.406124, 0.140622, -0.103904
4.391263, 0.140524, -0.102579
4.383615, 0.141074, -0.102068
4.395746, 0.136797, -0.104424
4.398538, 0.140082, -0.101845
4.387590, 0.144569, -0.101158
4.388673, 0.143019, -0.104070
4.392612, 0.146360, -0.105200
4.402462, 0.144656, -0.103418
4.407978, 0.147113, -0.104994
4.411903, 0.147982, -0.107344
4.403901, 0.148857, -0.104990
4.404942, 0.142513, -0.104558
4.393993, 0.137650, -0.102683
4.399463, 0.136217, -0.101948
4.406994, 0.138476, -0.103711
4.406465, 0.140881, -0.104665
4.406657, 0.138758, -0.104665
4.406926, 0.143132, -0.104987
4.409265, 0.141075, -0.104301
4.412621, 0.141108, -0.104005
4.410707, 0.142872, -0.104974
4.410620, 0.136726, -0.103376
4.418464, 0.138970, -0.103672
4.416301, 0.138927, -0.104778
4.411123, 0.143690, -0.105514
4.405493, 0.145348, -0.106950
4.405765, 0.147828, -0.104820
4.393545, 0.149517, -0.106609
4.390998, 0.146334, -0.103933
4.385139, 0.145205, -0.102978
4.374642, 0.148604, -0.102139
4.372466, 0.152478, -0.104572
